41.7982489,-77.1659887

42.0737499,-79.2401299

39.7702238,-78.1731695

39.87341,-79.47539

37.6690437,-84.433299

37.0268299,-79.59878

52.1962,-8.39932

42.02052,-78.11525

41.16678,-77.4983

37.8151674,-78.990797

40.6404157,-76.6787279

41.015711,-78.6189319

38.97198,-82.9795

39.50421,-79.81582

38.91138,-84.6794503

42.2165,-78.93437

39.5379999,-81.58647

40.84293,-81.09523

40.6642085,-78.9512311

37.0648678,-79.4521332

37.0613604,-79.1651499

39.4901911,-81.7751645

36.6008151,-82.0652881

38.2374795,-84.4882832

39.32895,-78.07513

36.6620049,-77.7587739

39.9681108,-78.689349

37.8554378,-84.2184006

41.17422,-77.45823

36.6542213,-79.7203067

38.44289,-81.68411

39.2150122,-80.1144981

39.74748,-89.53585

40.4730662,-78.3724723

37.4826246,-83.3613328

36.5304,-77.44996

40.44981,-80.78977

38.9244051,-82.8358541

40.7529904,-79.6325351

38.6430291,-82.326586

39.4355609,-79.1923102

42.7502454,-78.1078566

41.14491,-78.46753

40.6533567,-80.0536331

41.47258,-79.72117

36.7986969,-77.6712412

37.30186,-77.22252

38.69984,-83.06993

39.7368198,-78.3241149

37.54581,-82.5565

39.9868037,-78.9458441

36.5946816,-77.8255963

40.4240707,-79.0891178

41.9688,-79.7158

38.7093801,-84.6621681

40.9361172,-76.7345773

36.54762,-76.87921

36.85418,-80.05237

37.960211,-82.0905639

37.30642,-76.41895

39.65223,-83.07216

39.67687,-77.28462

39.36569,-77.75668

39.3796452,-80.9307405

36.6152851,-82.8846068

39.45237,-81.41225

41.8450078,-77.6689355

39.4479033,-79.2689601

38.27866,-78.10917

39.252779,-82.2102095

40.5649454,-79.9058052

39.979897,-80.3732538

39.69814,-78.16847

38.3168763,-79.0914282

39.2455782,-83.0671956

39.0461723,-83.1629607

37.5130626,-82.4123121

39.7372974,-82.3079295

42.93399,-78.0745

40.59737,-77.5737599

39.57174,-82.45581

39.1566049,-80.2153559

36.617123,-80.72722

40.10148,-82.76866

36.6399,-81.74506

39.5034394,-76.7193073

37.0423213,-84.0158868

42.85796,-77.98476

38.6671607,-83.1494281

38.8544718,-83.0878551

40.16345,-81.23802

39.1457,-83.95204

42.57235,-77.95862

36.8875481,-81.5215034

42.54866,-78.28126

38.05381,-78.08575

