52.1962,-8.39932

37.6690437,-84.433299

40.6404157,-76.6787279

39.7702238,-78.1731695

37.0268299,-79.59878

41.16678,-77.4983

41.7982489,-77.1659887

37.8151674,-78.990797

39.87341,-79.47539

42.0737499,-79.2401299

38.97198,-82.9795

41.015711,-78.6189319

39.50421,-79.81582

42.2165,-78.93437

42.02052,-78.11525

38.91138,-84.6794503

39.4901911,-81.7751645

39.5379999,-81.58647

37.8554378,-84.2184006

41.17422,-77.45823

36.6008151,-82.0652881

37.0648678,-79.4521332

40.84293,-81.09523

39.74748,-89.53585

39.32895,-78.07513

40.6642085,-78.9512311

36.7986969,-77.6712412

39.9681108,-78.689349

36.6620049,-77.7587739

38.2374795,-84.4882832

39.4355609,-79.1923102

38.9244051,-82.8358541

40.44981,-80.78977

36.5304,-77.44996

37.30186,-77.22252

38.6430291,-82.326586

39.2150122,-80.1144981

40.4730662,-78.3724723

36.6542213,-79.7203067

37.0613604,-79.1651499

38.44289,-81.68411

37.4826246,-83.3613328

40.7529904,-79.6325351

40.6533567,-80.0536331

42.7502454,-78.1078566

41.14491,-78.46753

41.47258,-79.72117

37.960211,-82.0905639

39.7372974,-82.3079295

40.9361172,-76.7345773

38.69984,-83.06993

37.30642,-76.41895

41.9688,-79.7158

36.6152851,-82.8846068

38.7093801,-84.6621681

36.85418,-80.05237

40.4240707,-79.0891178

36.54762,-76.87921

37.54581,-82.5565

36.5946816,-77.8255963

38.3168763,-79.0914282

39.69814,-78.16847

39.3796452,-80.9307405

40.5649454,-79.9058052

39.9868037,-78.9458441

39.36569,-77.75668

39.7368198,-78.3241149

39.65223,-83.07216

39.4479033,-79.2689601

39.45237,-81.41225

38.27866,-78.10917

40.10148,-82.76866

37.5130626,-82.4123121

41.8450078,-77.6689355

39.0461723,-83.1629607

39.5034394,-76.7193073

39.2455782,-83.0671956

36.617123,-80.72722

39.67687,-77.28462

39.1566049,-80.2153559

37.0423213,-84.0158868

38.6671607,-83.1494281

40.16345,-81.23802

36.6399,-81.74506

39.252779,-82.2102095

42.54866,-78.28126

42.85796,-77.98476

40.59737,-77.5737599

38.8544718,-83.0878551

39.979897,-80.3732538

42.93399,-78.0745

39.1457,-83.95204

39.57174,-82.45581

38.05381,-78.08575

42.57235,-77.95862

36.8875481,-81.5215034

38.75498,-82.7938

38.2211167,-77.1114745

41.13301,-78.36223

38.1832812,-82.4338828

37.7253023,-79.8254628

41.52302,-79.83732

40.2496581,-78.3288769

37.28925,-79.05448

39.0571112,-78.2047559

39.3962199,-82.9711972

38.94797,-81.76129

39.02807,-81.41552

39.46085,-81.47062

42.15184,-77.86567

41.39534,-78.52065

38.84218,-82.02124

41.10383,-78.16695

39.44131,-79.70804

38.00696,-79.30709

43.734065,-79.3999204

36.7339843,-80.4480294

37.4288229,-84.5553009

42.11717,-78.10351

39.3663328,-83.0383095

40.69948,-76.54959

38.97557,-84.0191399

36.53981,-83.01751

42.551214,-78.6104247

37.1180378,-83.2786217

38.80683,-78.34666

42.2758841,-78.557901

39.18681,-83.56692

39.5815871,-78.9100355

40.2609976,-77.342256

39.77056,-82.17405

36.59619,-83.32671

42.07579,-77.85315

39.2422572,-79.0439718

37.31863,-79.03419

39.24127,-82.26365

40.87924,-78.64484

40.13134,-81.96708

40.03343,-80.59933

41.3153947,-79.9660465

42.48946,-77.3721599

38.92653,-82.86784

38.4115899,-76.7487699

39.0140198,-81.6710001

39.59042,-80.19252

36.9842741,-82.3901271

39.7693377,-80.3890746

37.21698,-80.13565

37.9284087,-82.412853

37.2080729,-77.7063413

42.14812,-77.56611

36.9998131,-80.1821934

37.1758634,-80.3034827

39.48567,-83.23733

41.97988,-79.43732

41.01468,-80.98463

37.49515,-84.80291

40.6134033,-77.4091941

39.1281688,-83.4864162

40.4045082,-81.4695898

39.05458,-83.82028

36.8317858,-83.4217486

37.31838,-79.61782

36.7220805,-78.9480178

40.25506,-79.17427

39.86783,-80.6332

37.9118168,-81.9266679

40.14642,-81.3198

42.81288,-78.35046

40.90443,-80.03524

40.42635,-77.07999

42.38326,-79.09323

38.515,-76.56982

37.1455497,-77.9650285

38.7142553,-84.7246238

37.442762,-79.66621

38.03232,-78.30005

37.26127,-79.05609

37.9156855,-80.7218333

40.89286,-77.08883

37.71814,-77.09742

40.97101,-78.3653999

40.6006761,-79.3321847

41.1310518,-80.4587393

41.701665,-80.202165

37.5904169,-76.9669678

37.11145,-84.07505

40.14319,-82.69636

40.1223699,-79.34025

40.5585667,-79.1130379

39.68385,-78.59377

40.72485,-78.8537

40.4487499,-76.91045

41.93717,-79.0772999

39.4852599,-79.76415

38.35067,-76.8679

42.3526582,-77.7638828

38.5334917,-82.6570971

39.746162,-78.1231406

41.6064,-80.36789

39.0517935,-82.143121

39.6978099,-82.4997099

40.2603099,-82.07733

37.1852745,-82.4422079

37.44007,-76.4766

37.3733484,-79.8080286

40.4351835,-80.8846488

40.0777709,-81.9458933

38.51442,-78.8916799

39.7192321,-81.0869527

42.08478,-78.61577

39.85837,-79.72603

41.1733503,-79.4278219

40.6615899,-81.46963

39.527,-83.24576

37.732199,-76.521777

38.9168642,-78.3433676

38.4700221,-82.077021

39.6174336,-79.1193323

42.24369,-78.24951

52.1962,-8.39932

40.8247,-79.74016

38.2191199,-84.83174

37.676916,-84.7906332

38.96758,-78.21567

38.1630989,-82.436435

40.57262,-77.74703

42.5956151,-78.4538187

39.9672771,-79.6045161

38.9884835,-82.1003842

38.274843,-80.862274

36.9799999,-79.90842

39.6365933,-81.871928

40.12905,-76.56279

38.3739561,-81.5597895

42.12014,-77.90301

36.62814,-81.0114399

36.5367204,-79.3184645

38.7462592,-82.3078431

37.9482049,-80.1501048

39.92922,-79.23699

38.3356261,-78.392693

39.6670023,-82.4538433

37.0000298,-80.3657568

40.60995,-77.37796

40.31054,-76.64924

42.24654,-78.35328

40.5652759,-81.0721749

38.882724,-81.7960942

39.5040227,-83.5455527

37.14521,-76.43219

39.16051,-82.9921899

37.3951521,-76.8705205

36.72169,-79.64048

39.56984,-82.35414

39.4988499,-83.2017183

38.3913506,-82.3479654

39.005,-82.71801

41.75698,-77.48529

41.59461,-78.72315

43.1580168,-77.6229282

37.87129,-77.94135

39.8474,-76.46164

42.88324,-77.99489

38.99796,-84.436

40.4189362,-79.3599099

39.4393254,-83.6167707

40.5196,-80.8504196

41.93315,-77.46599

38.6310354,-81.2580715

38.88773,-78.11142

37.3013347,-81.1835632

38.63742,-80.64697

40.49034,-81.97735

40.84293,-81.09523

40.898606,-79.1554276

38.0013999,-84.61203

39.2219,-83.94914

38.16305,-83.4336

39.96963,-81.44013

37.3126,-79.33553

37.7251266,-84.7346623

41.07089,-80.17535

36.6140644,-77.160916

41.9757689,-78.4734179

40.24034,-76.60839

40.85511,-80.58995

40.07107,-81.30409

38.93892,-83.97252

38.4594206,-80.368416

42.3542599,-77.4926

39.8411927,-81.9014921

39.3344841,-82.81546

38.1590599,-77.19288

39.615928,-83.5022674

40.6812469,-81.1596665

40.4204876,-81.2835859

39.57656,-83.13876

39.67538,-80.8576883

38.8798496,-82.2879334

36.591413,-77.9601123

38.5098213,-78.5743218

40.06379,-76.46198

36.5853704,-77.9871208

41.2830291,-80.6021589

40.7409151,-80.8516503

41.0843782,-79.8800983

42.3212757,-79.1123564

39.245631,-83.5912191

42.30702,-77.79221

37.751126,-84.7116575

42.356448,-78.0030328

41.0317126,-78.2019685

40.94946,-77.21568

39.6139011,-82.5582405

41.0563,-79.18433

39.06046,-84.13516

38.38763,-82.22725

39.25005,-84.11397

38.82874,-81.7538299

40.72645,-77.23616

40.83158,-77.9344

42.90842,-78.16391

39.1474433,-78.9244499

36.74031,-81.87435

38.3523019,-84.4386198

38.6470424,-80.4082777

41.7325513,-78.2604472

42.5742,-78.54039

38.2311838,-77.2145187

37.19635,-80.0249

39.24088,-84.03215

41.27964,-77.54858

41.0161811,-76.8746097

37.3592,-76.55094

37.55125,-79.91859

38.5698332,-83.7530306

37.0608751,-84.1487191

39.0091218,-81.9933122

37.233909,-77.186186

37.70661,-82.27733

39.5567901,-81.7432166

36.6911801,-80.6534539

36.75228,-82.55461

40.6193,-80.59581

36.52748,-81.42656

37.2142716,-84.4807798

36.5063413,-82.2529678

39.11557,-83.69041

40.5626664,-78.8211426

38.3101558,-82.2029364

40.44214,-79.38876

38.1058471,-79.8136963

37.0102638,-82.556791

38.34081,-79.23889

39.92394,-81.97709

40.32032,-80.5948

39.5056277,-80.0311436

38.2925289,-78.2762444

40.23927,-81.98383

38.2738045,-81.7285284

36.64234,-81.86004

38.0478206,-77.8166898

40.59161,-80.46232

41.16857,-78.16856

37.30082,-80.1136

38.2668657,-84.0596426

41.07389,-80.13517

40.36544,-77.68142

38.7054135,-81.4837353

40.1031669,-81.1084122

40.4122286,-77.2357007

39.8663746,-77.4987789

42.93312,-78.19308

40.02202,-77.15058

38.0246948,-76.9038575

37.67655,-76.52765

40.12463,-79.50109

39.2811654,-78.5389309

41.99293,-79.61347

36.5388499,-84.46933

37.8054599,-83.993

37.6503636,-77.1718069

37.61984,-77.63574

38.2780363,-84.4469333

36.875669,-78.6387902

39.3184682,-82.9144407

40.20793,-80.63

40.2744658,-80.4225718

42.3546218,-77.9572724

42.2505923,-77.9856067

39.5564988,-82.0755507

38.0469648,-79.8647737

39.0334973,-81.0284707

38.5198024,-80.2347057

40.826806,-80.3264853

37.43405,-78.86543

37.18647,-79.5557

39.3458752,-82.8167807

37.3339119,-83.4072493

40.2752282,-81.7507267

37.72171,-76.44184

41.8468421,-78.1205952

37.2006744,-78.8272301

42.99606,-77.86452

39.82076,-82.6702

39.78528,-80.20695

37.0782622,-82.7215132

40.94353,-81.11396

41.42551,-80.22058

37.10367,-81.6529599

39.35685,-80.12626

37.4117032,-78.1793417

39.10618,-83.1472

37.0698368,-76.8868698

40.3727937,-81.0927105

40.51411,-78.8640999

37.68579,-77.56305

41.7018736,-79.7900909

39.3611953,-79.2952549

39.65964,-82.75602

37.0085,-80.03683

40.0182668,-80.5163653

40.0638324,-78.3876704

40.78604,-78.80157

37.3038475,-80.582744

39.2557945,-80.1623777

38.0407015,-78.3357805

36.9169,-82.8279

37.5436012,-76.9044121

37.1305696,-84.972879

40.6943226,-79.4637423

40.0122135,-79.1578968

39.72825,-82.85059

42.71275,-77.49348

40.2895596,-80.4468291

39.083156,-81.0718103

41.2014,-79.20032

40.55937,-79.18416

37.5449956,-82.4878746

39.88324,-77.88086

39.41219,-81.68926

38.7870252,-82.7719516

