4.161055999999999955e+01,-7.214678000000000679e+01,6.000000000000000000e+00
4.161055999999999955e+01,-7.214678000000000679e+01,6.000000000000000000e+00
4.161055999999999955e+01,-7.214678000000000679e+01,6.000000000000000000e+00
4.161055999999999955e+01,-7.214678000000000679e+01,6.000000000000000000e+00
4.161055999999999955e+01,-7.214678000000000679e+01,6.000000000000000000e+00
4.161055999999999955e+01,-7.214678000000000679e+01,6.000000000000000000e+00
4.169776000000000238e+01,-7.199105000000000132e+01,7.000000000000000000e+00
4.169776000000000238e+01,-7.199105000000000132e+01,7.000000000000000000e+00
4.169776000000000238e+01,-7.199105000000000132e+01,7.000000000000000000e+00
4.169776000000000238e+01,-7.199105000000000132e+01,7.000000000000000000e+00
4.169776000000000238e+01,-7.199105000000000132e+01,7.000000000000000000e+00
4.169776000000000238e+01,-7.199105000000000132e+01,7.000000000000000000e+00
4.169776000000000238e+01,-7.199105000000000132e+01,7.000000000000000000e+00
4.242678990000000283e+01,-7.105929000000000428e+01,1.100000000000000000e+01
4.235730999999999824e+01,-7.156256989999999973e+01,1.100000000000000000e+01
4.242723000000000155e+01,-8.347745989999999949e+01,1.100000000000000000e+01
4.237022000000000332e+01,-7.117755999999999972e+01,1.100000000000000000e+01
4.236482999999999777e+01,-7.115606999999999971e+01,1.100000000000000000e+01
4.245007999999999981e+01,-8.302139999999999986e+01,1.100000000000000000e+01
4.245767000000000024e+01,-8.370508999999999844e+01,1.100000000000000000e+01
4.238083000000000311e+01,-7.118631000000000597e+01,1.100000000000000000e+01
4.245029999999999859e+01,-7.101286000000000342e+01,1.100000000000000000e+01
1.100253000000000014e+01,-7.494778999999999769e+01,1.100000000000000000e+01
4.238884999999999792e+01,-7.102953999999999724e+01,1.100000000000000000e+01
4.143889990000000267e+01,-7.312287000000000603e+01,5.000000000000000000e+00
4.143889990000000267e+01,-7.312287000000000603e+01,5.000000000000000000e+00
4.143889990000000267e+01,-7.312287000000000603e+01,5.000000000000000000e+00
4.143889990000000267e+01,-7.312287000000000603e+01,5.000000000000000000e+00
4.143889990000000267e+01,-7.312287000000000603e+01,5.000000000000000000e+00
4.147162999999999755e+01,-7.268037999999999954e+01,4.000000000000000000e+00
4.147162999999999755e+01,-7.268037999999999954e+01,4.000000000000000000e+00
4.147162999999999755e+01,-7.268037999999999954e+01,4.000000000000000000e+00
4.147162999999999755e+01,-7.268037999999999954e+01,4.000000000000000000e+00
4.233357999999999777e+01,-7.105371999999999844e+01,4.000000000000000000e+00
4.233180999999999727e+01,-8.336762000000000228e+01,4.000000000000000000e+00
4.233726000000000056e+01,-7.103940000000000055e+01,4.000000000000000000e+00
4.232506990000000258e+01,-7.110070000000000334e+01,4.000000000000000000e+00
4.174159000000000219e+01,-7.238047000000000253e+01,3.000000000000000000e+00
4.174159000000000219e+01,-7.238047000000000253e+01,3.000000000000000000e+00
4.174159000000000219e+01,-7.238047000000000253e+01,3.000000000000000000e+00
4.251138000000000261e+01,-7.116129999999999711e+01,5.000000000000000000e+00
4.250688999999999851e+01,-7.117464999999999975e+01,5.000000000000000000e+00
4.248366000000000042e+01,-7.107175999999999760e+01,5.000000000000000000e+00
4.249280999999999864e+01,-7.101533999999999480e+01,5.000000000000000000e+00
4.251138000000000261e+01,-7.116129999999999711e+01,5.000000000000000000e+00
4.188204000000000349e+01,-7.109416000000000224e+01,4.000000000000000000e+00
3.664967990000000242e+01,-9.299738999999999578e+01,4.000000000000000000e+00
4.295470999999999862e+01,-7.419746999999999559e+01,4.000000000000000000e+00
4.295078000000000173e+01,-7.417400999999999556e+01,4.000000000000000000e+00
4.167208999999999719e+01,-7.278101999999999805e+01,4.000000000000000000e+00
4.166953000000000173e+01,-7.276515999999999451e+01,4.000000000000000000e+00
4.168366999999999933e+01,-7.273834999999999695e+01,4.000000000000000000e+00
4.167101000000000255e+01,-7.278338999999999714e+01,4.000000000000000000e+00
3.526682000000000272e+01,-8.120924999999999727e+01,3.000000000000000000e+00
3.696376990000000262e+01,-1.220360299999999967e+02,3.000000000000000000e+00
3.526993000000000222e+01,-8.120403000000000304e+01,3.000000000000000000e+00
